seccion;Nombre;Edad media de la población;Porcentaje de población menor de 18 años;Porcentaje de población de 65 y más años;Población
2807910151;Madrid;44.9;14.0;24.6;1818
2807910201;Madrid;49.0;11.9;29.2;1050
2807910204;Madrid;49.0;11.6;29.3;880
2807910205;Madrid;49.1;9.4;29.7;1376
2807910221;Madrid;35.1;23.7;5.5;1299
2807901012;Madrid;44.1;9.7;19.4;741
2807901015;Madrid;46.0;9.5;18.7;1323
2807901031;Madrid;42.9;10.2;14.9;1103
2807901038;Madrid;41.2;11.5;12.2;1153
2807901053;Madrid;44.0;8.4;15.0;1269
2807901066;Madrid;44.1;9.1;16.8;1235
2807901068;Madrid;45.3;8.1;18.8;831
2807901077;Madrid;44.1;9.3;16.3;1197
2807901084;Madrid;45.4;10.5;20.4;1369
2807901095;Madrid;42.1;8.7;13.1;1411
2807901105;Madrid;44.1;7.2;17.2;1133
2807901020;Madrid;45.5;9.7;19.8;1174
2807901021;Madrid;45.2;10.7;18.9;1717
2807901023;Madrid;42.2;10.9;14.1;1339
2807901032;Madrid;42.0;10.7;13.4;1826
2807901042;Madrid;42.8;9.0;16.0;1031
2807901047;Madrid;40.5;10.3;10.4;2148
2807901054;Madrid;43.8;8.3;15.8;875
2807901090;Madrid;42.1;11.0;16.8;736
2807901093;Madrid;43.0;8.9;15.5;1361
2807901107;Madrid;46.5;9.8;25.3;1097
2807901111;Madrid;43.6;10.1;18.0;910
2807901113;Madrid;42.6;9.1;14.3;1085
2807901026;Madrid;45.2;7.6;18.0;1332
2807901036;Madrid;42.3;9.2;13.7;1068
2807901043;Madrid;39.6;11.9;10.8;1176
2807901048;Madrid;41.4;10.4;11.4;1226
2807901049;Madrid;42.5;8.6;13.8;1181
2807901055;Madrid;45.9;8.8;20.6;982
2807901061;Madrid;45.0;9.0;18.8;782
2807901072;Madrid;44.9;9.3;16.9;1478
2807901076;Madrid;43.6;7.3;15.1;1289
2807901082;Madrid;42.6;10.7;13.6;1502
2807901088;Madrid;43.9;11.6;18.7;1026
2807901097;Madrid;43.6;9.6;16.3;1369
2807901112;Madrid;42.9;10.0;15.3;1009
2807901120;Madrid;43.6;7.8;15.8;754
2807901121;Madrid;45.6;7.7;19.4;1498
2807901124;Madrid;45.2;6.4;19.0;684
2807901009;Madrid;46.5;8.5;21.1;1241
2807901013;Madrid;42.5;8.3;14.4;1096
2807901029;Madrid;41.6;11.0;13.1;1351
2807901030;Madrid;42.3;11.2;15.5;991
2807901033;Madrid;42.0;8.4;12.9;1237
2807901034;Madrid;39.7;10.6;9.7;1550
2807901040;Madrid;41.5;11.0;14.3;788
2807901041;Madrid;42.1;9.6;13.8;945
2807901058;Madrid;45.0;8.9;20.8;682
2807901079;Madrid;43.9;9.1;15.5;1323
2807901092;Madrid;44.2;8.8;17.5;713
2807901094;Madrid;42.8;9.6;15.3;1323
2807901114;Madrid;43.2;7.7;14.7;1488
2807901003;Madrid;43.8;8.4;16.5;1691
2807901008;Madrid;46.2;8.9;21.3;771
2807901022;Madrid;43.9;11.3;15.5;1190
2807901024;Madrid;42.2;8.5;14.1;1216
2807901025;Madrid;43.4;11.1;16.2;903
2807901050;Madrid;41.5;10.8;12.7;1291
2807901051;Madrid;41.8;8.8;11.5;1312
2807901056;Madrid;46.5;9.3;22.0;835
2807901057;Madrid;49.3;9.3;29.8;1364
2807901059;Madrid;44.0;8.7;16.7;1387
2807901063;Madrid;45.2;9.3;17.5;713
2807901073;Madrid;43.8;11.7;16.1;1480
2807901081;Madrid;43.3;8.8;14.4;1515
2807901106;Madrid;46.7;11.6;25.2;1088
2807901109;Madrid;44.2;9.4;17.9;889
2807901115;Madrid;42.3;8.6;13.1;979
2807901001;Madrid;46.7;11.6;23.7;1098
2807901002;Madrid;42.7;7.5;15.1;894
2807901011;Madrid;45.1;9.6;17.8;1029
2807901027;Madrid;42.5;8.9;14.1;1141
2807901045;Madrid;41.5;8.3;12.1;1303
2807901062;Madrid;46.0;7.7;19.1;1007
2807901064;Madrid;45.9;6.1;19.2;693
2807901065;Madrid;44.9;6.9;16.0;756
2807901067;Madrid;43.6;8.6;15.4;1048
2807901071;Madrid;46.3;8.3;21.6;662
2807901074;Madrid;42.2;8.4;13.6;1539
2807901091;Madrid;42.6;11.3;15.2;1103
2807901096;Madrid;43.2;10.7;15.3;1043
2807901099;Madrid;42.1;9.7;13.9;1157
2807901100;Madrid;43.1;7.1;14.6;1091
2807901101;Madrid;42.7;7.0;14.3;1177
2807901102;Madrid;42.9;8.8;15.7;1104
2807901103;Madrid;47.4;8.8;25.0;1230
2807901117;Madrid;43.9;8.4;17.4;1590
2807901119;Madrid;42.9;6.8;13.2;990
2807901123;Madrid;44.3;9.0;17.0;712
2807901006;Madrid;45.9;9.2;19.1;1663
2807901007;Madrid;45.2;11.4;21.3;834
2807901016;Madrid;44.1;12.4;17.1;1041
2807901018;Madrid;47.5;8.8;23.0;1680
2807901028;Madrid;42.5;9.7;13.9;1264
2807901035;Madrid;41.5;13.5;14.5;1440
2807901039;Madrid;42.6;10.2;13.8;942
2807901087;Madrid;42.2;13.3;16.3;1242
2807901098;Madrid;43.0;8.5;12.6;1148
2807901104;Madrid;43.2;9.0;15.3;1133
2807901108;Madrid;43.6;11.7;17.3;1281
2807901004;Madrid;46.5;9.1;21.2;1190
2807901014;Madrid;43.2;11.2;17.4;1330
2807901019;Madrid;45.2;9.4;19.5;1200
2807901037;Madrid;43.5;10.2;15.7;1063
2807901046;Madrid;43.5;9.8;14.6;1513
2807901069;Madrid;41.8;7.1;11.4;907
2807901075;Madrid;42.8;7.8;12.8;1330
2807901089;Madrid;46.9;10.0;24.4;1337
2807901110;Madrid;44.0;9.3;17.5;836
2807901116;Madrid;42.7;7.2;12.5;1248
2807901118;Madrid;45.2;4.5;18.7;764
2807904026;Madrid;46.6;11.7;24.4;820
2807904029;Madrid;45.3;13.4;25.0;1452
2807904031;Madrid;44.8;13.8;22.5;890
2807904038;Madrid;46.1;10.8;22.1;1007
2807904040;Madrid;47.8;14.6;27.1;772
2807904058;Madrid;45.0;12.8;21.0;1301
2807904076;Madrid;48.6;14.4;28.5;923
2807904097;Madrid;42.9;14.9;19.4;989
2807904100;Madrid;48.2;13.8;28.2;790
2807904101;Madrid;45.2;8.3;21.7;851
2807904107;Madrid;46.4;13.5;23.1;696
2807904115;Madrid;46.7;13.5;26.3;1796
2807904127;Madrid;45.5;9.1;24.4;967
2807904130;Madrid;41.4;16.6;17.1;779
2807904008;Madrid;44.6;9.1;20.9;1110
2807904018;Madrid;47.8;12.4;27.1;1221
2807904032;Madrid;46.1;12.2;24.7;793
2807904050;Madrid;44.5;12.8;20.3;666
2807904053;Madrid;48.7;11.3;27.5;1172
2807904061;Madrid;46.4;13.0;24.9;1424
2807904063;Madrid;44.8;12.6;21.5;1571
2807904074;Madrid;48.7;14.0;29.3;1104
2807904078;Madrid;48.4;14.4;29.5;662
2807904084;Madrid;49.2;14.3;31.0;798
2807904093;Madrid;43.3;12.6;18.3;1100
2807904094;Madrid;47.8;10.2;28.6;1329
2807904096;Madrid;43.8;18.4;22.6;784
2807904099;Madrid;46.0;11.4;25.4;1075
2807904105;Madrid;45.6;13.3;23.6;1111
2807904112;Madrid;46.5;11.9;25.9;1247
2807904114;Madrid;44.9;15.7;24.1;1413
2807904118;Madrid;44.6;13.4;22.5;755
2807904129;Madrid;46.5;9.8;25.6;716
2807904010;Madrid;42.3;16.5;20.8;759
2807904017;Madrid;45.6;12.4;23.5;1331
2807904019;Madrid;45.6;11.2;23.0;687
2807904021;Madrid;45.1;13.8;23.7;870
2807904037;Madrid;44.9;12.2;22.3;793
2807904041;Madrid;45.4;12.5;23.6;985
2807904047;Madrid;48.4;10.2;30.2;1131
2807904048;Madrid;45.6;11.0;21.4;960
2807904070;Madrid;47.1;12.7;23.9;1150
2807904072;Madrid;47.0;14.4;26.3;693
2807904086;Madrid;45.8;11.0;24.3;1397
2807904089;Madrid;46.1;11.8;22.4;774
2807904102;Madrid;43.7;10.3;20.6;1041
2807904120;Madrid;44.7;15.3;23.4;913
2807904002;Madrid;46.0;13.6;23.7;1059
2807904003;Madrid;45.0;13.5;21.1;798
2807904012;Madrid;45.4;13.3;22.3;1271
2807904014;Madrid;45.5;13.8;23.3;1205
2807904028;Madrid;44.7;10.5;20.3;1405
2807904064;Madrid;46.7;11.6;27.4;1089
2807904065;Madrid;46.7;10.4;25.4;1621
2807904067;Madrid;47.7;10.1;25.5;1102
2807904068;Madrid;47.4;11.6;26.4;975
2807904069;Madrid;46.2;13.2;24.0;1511
2807904073;Madrid;49.1;13.8;31.7;1388
2807904083;Madrid;45.3;17.7;23.8;730
2807904092;Madrid;46.0;10.5;25.3;914
2807904098;Madrid;47.3;13.9;28.0;1286
2807904007;Madrid;43.4;13.7;20.5;1364
2807904015;Madrid;47.0;10.6;24.8;1272
2807904016;Madrid;44.1;13.2;22.0;1344
2807904023;Madrid;47.3;10.5;25.1;820
2807904033;Madrid;47.8;10.4;26.6;1019
2807904035;Madrid;44.0;11.1;18.7;1438
2807904049;Madrid;45.0;12.5;21.0;1326
2807904054;Madrid;48.3;12.5;27.5;1221
2807904082;Madrid;47.6;16.5;28.7;844
2807904095;Madrid;44.1;10.0;21.4;677
2807904110;Madrid;44.8;13.4;21.8;1134
2807904117;Madrid;45.5;15.7;23.0;830
2807904119;Madrid;45.7;10.3;23.3;1303
2807904005;Madrid;43.9;15.3;21.6;856
2807904011;Madrid;43.9;14.9;19.5;1434
2807904020;Madrid;45.9;11.8;23.5;712
2807904025;Madrid;44.9;12.8;24.4;930
2807904030;Madrid;46.8;13.5;26.4;1366
2807904034;Madrid;45.7;12.2;24.1;1574
2807904036;Madrid;46.4;14.0;25.4;749
2807904055;Madrid;46.6;11.9;25.7;1603
2807904056;Madrid;46.2;14.7;26.8;1483
2807904077;Madrid;50.0;14.7;34.5;1081
2807904088;Madrid;47.2;10.0;25.8;1991
2807904108;Madrid;44.8;12.4;22.2;994
2807904109;Madrid;45.3;13.9;23.3;1646
2807904113;Madrid;47.0;12.7;27.4;1102
2807904001;Madrid;44.3;12.2;20.8;973
2807904004;Madrid;46.8;13.7;24.3;812
2807904006;Madrid;45.7;13.3;22.9;920
2807904013;Madrid;45.1;12.9;21.2;955
2807904024;Madrid;44.7;11.6;20.5;1315
2807904043;Madrid;44.5;16.1;21.3;1320
2807904044;Madrid;44.3;18.3;23.3;1521
2807904051;Madrid;45.1;13.2;21.9;1213
2807904052;Madrid;45.3;11.9;22.9;1086
2807904057;Madrid;47.5;9.5;25.2;1152
2807904080;Madrid;47.3;15.9;25.2;754
2807904081;Madrid;49.7;12.2;30.3;1086
2807904085;Madrid;42.7;16.6;18.3;1928
2807904087;Madrid;44.5;12.8;20.7;2388
2807904111;Madrid;44.5;15.7;22.8;1776
2807904116;Madrid;43.3;15.4;19.8;909
2807904123;Madrid;44.4;14.2;21.8;1390
2807904124;Madrid;43.3;9.4;19.5;938
2807904128;Madrid;42.4;11.3;19.5;1030
2807904009;Madrid;46.8;13.8;27.2;1760
2807904027;Madrid;43.9;12.2;19.0;1519
2807904039;Madrid;46.0;11.4;22.7;783
2807904042;Madrid;47.3;13.2;26.4;1360
2807904045;Madrid;45.8;12.3;23.7;1387
2807904046;Madrid;49.2;9.7;29.1;660
2807904060;Madrid;47.2;10.3;25.7;1319
2807904062;Madrid;46.5;12.1;24.2;1235
2807904071;Madrid;43.8;14.6;18.6;1167
2807904075;Madrid;49.7;15.0;30.6;952
2807904079;Madrid;48.3;13.4;27.9;1124
2807904090;Madrid;44.0;10.7;17.8;1199
2807904091;Madrid;43.4;10.9;18.6;1433
2807904103;Madrid;45.0;10.6;24.2;1230
2807904104;Madrid;44.8;12.3;24.1;1143
2807904106;Madrid;45.8;12.2;23.5;1053
2807904121;Madrid;44.2;17.1;21.8;1202
2807904126;Madrid;45.9;12.9;25.9;1469
2807904131;Madrid;39.0;20.6;13.6;1110
2807915002;Madrid;46.3;15.0;27.1;934
2807915015;Madrid;47.0;12.3;25.4;755
2807915022;Madrid;45.6;14.1;23.9;1174
2807915031;Madrid;48.5;13.6;30.1;1092
2807915032;Madrid;49.2;12.2;26.6;1152
2807915057;Madrid;44.3;13.8;21.1;1386
2807915062;Madrid;41.7;17.9;18.5;2480
2807915069;Madrid;38.1;25.1;7.9;1978
2807915096;Madrid;46.8;13.6;26.4;1252
2807915098;Madrid;45.0;12.4;21.8;1080
2807915123;Madrid;46.6;14.8;23.1;1152
2807915124;Madrid;47.1;15.1;24.2;974
2807915125;Madrid;46.3;17.9;26.6;842
2807915146;Madrid;46.8;12.0;26.5;1015
2807915150;Madrid;44.0;16.4;23.1;1527
2807915157;Madrid;44.1;16.0;20.5;991
2807915179;Madrid;49.5;9.0;27.4;1396
2807915001;Madrid;47.1;13.8;25.7;986
2807915005;Madrid;47.8;10.8;27.0;826
2807915006;Madrid;46.5;12.7;23.6;1239
2807915008;Madrid;49.9;11.9;29.9;1879
2807915009;Madrid;43.6;16.3;19.1;1280
2807915010;Madrid;45.7;14.2;20.5;910
2807915014;Madrid;44.2;15.1;20.6;1274
2807915018;Madrid;47.3;12.9;30.1;853
2807915027;Madrid;45.9;14.8;24.5;867
2807915029;Madrid;49.5;12.4;31.3;1101
2807915039;Madrid;46.4;12.5;23.8;1644
2807915046;Madrid;45.0;12.7;20.9;1429
2807915049;Madrid;43.5;14.3;18.2;1351
2807915050;Madrid;45.1;13.2;22.5;1346
2807915067;Madrid;53.0;9.3;40.7;938
2807915070;Madrid;42.3;19.2;19.5;2292
2807915076;Madrid;48.1;13.1;30.2;949
2807915084;Madrid;44.8;12.6;22.0;1078
2807915108;Madrid;48.4;12.5;28.0;906
2807915110;Madrid;43.8;14.2;20.3;943
2807915112;Madrid;45.2;14.0;20.0;1398
2807915128;Madrid;44.3;17.2;22.0;2150
2807915134;Madrid;48.7;13.1;32.2;1062
2807915136;Madrid;48.1;12.5;26.8;961
2807915144;Madrid;41.9;20.7;20.2;1773
2807915149;Madrid;47.0;16.3;28.0;1449
2807915153;Madrid;48.4;14.8;34.5;705
2807915159;Madrid;43.4;19.0;21.4;1442
2807915161;Madrid;39.8;23.8;16.5;2148
2807915163;Madrid;43.5;21.2;23.2;1265
2807915166;Madrid;46.3;19.0;30.6;868
2807915168;Madrid;43.7;20.5;24.6;1633
2807915174;Madrid;43.3;17.2;21.4;1335
2807915175;Madrid;49.2;12.2;31.0;1084
2807915020;Madrid;44.0;15.3;20.8;1067
2807915026;Madrid;44.8;14.0;23.7;939
2807915040;Madrid;46.0;12.7;24.3;1573
2807915044;Madrid;47.5;11.6;26.2;1376
2807915071;Madrid;47.3;12.8;24.5;1284
2807915075;Madrid;47.1;14.1;25.9;1465
2807915079;Madrid;48.2;11.9;25.7;721
2807915080;Madrid;45.2;13.7;20.6;830
2807915087;Madrid;43.2;13.7;16.9;1223
2807915093;Madrid;45.9;11.9;22.3;1307
2807915097;Madrid;43.0;15.7;19.1;896
2807915099;Madrid;43.7;13.9;20.6;1531
2807915101;Madrid;44.8;13.6;20.7;1048
2807915109;Madrid;46.2;12.1;21.9;1405
2807915116;Madrid;46.4;15.0;25.8;1114
2807915118;Madrid;47.2;10.8;26.9;919
2807915119;Madrid;47.4;12.4;26.3;1105
2807915129;Madrid;45.9;13.9;19.5;880
2807915139;Madrid;0;00;0;00
2807915154;Madrid;45.5;15.3;25.2;1039
2807915158;Madrid;43.3;20.2;21.5;1262
2807915165;Madrid;46.9;17.3;29.7;991
2807915173;Madrid;40.8;21.0;17.2;1924
2807915023;Madrid;46.4;12.3;23.1;1517
2807915030;Madrid;49.7;12.0;33.0;1187
2807915060;Madrid;43.1;15.7;20.9;1209
2807915066;Madrid;52.4;11.5;41.1;679
2807915081;Madrid;42.0;17.5;17.4;1667
2807915085;Madrid;44.6;15.1;22.2;1412
2807915111;Madrid;48.7;10.6;26.6;811
2807915114;Madrid;47.9;11.0;25.1;856
2807915122;Madrid;48.9;12.9;26.2;1083
2807915135;Madrid;45.1;14.1;19.4;2151
2807915138;Madrid;48.7;12.1;28.2;1215
2807915156;Madrid;45.3;16.1;25.3;1357
2807915162;Madrid;46.1;14.7;25.1;1856
2807915177;Madrid;50.1;13.6;34.0;1195
2807915180;Madrid;37.0;21.8;7.2;2156
2807915003;Madrid;49.9;10.7;32.1;992
2807915011;Madrid;43.5;15.5;19.4;1384
2807915013;Madrid;45.3;13.6;20.6;957
2807915016;Madrid;46.8;12.9;24.8;1194
2807915028;Madrid;49.7;12.6;30.7;887
2807915037;Madrid;45.1;12.4;22.4;1211
2807915043;Madrid;45.9;11.8;22.3;1366
2807915047;Madrid;47.0;9.5;22.7;958
2807915048;Madrid;44.5;12.4;20.0;1302
2807915054;Madrid;45.2;13.2;23.6;1573
2807915065;Madrid;44.2;15.7;19.4;1379
2807915074;Madrid;45.5;13.4;24.0;1833
2807915077;Madrid;49.1;11.4;30.9;1060
2807915078;Madrid;46.5;13.1;24.0;870
2807915095;Madrid;46.2;13.5;24.4;861
2807915104;Madrid;48.6;11.5;26.4;702
2807915117;Madrid;46.0;13.8;24.2;1411
2807915127;Madrid;46.5;13.8;26.0;1541
2807915130;Madrid;48.2;12.0;25.6;979
2807915140;Madrid;49.8;12.1;31.0;1359
2807915141;Madrid;46.9;14.0;27.1;1129
2807915147;Madrid;45.6;17.6;28.1;743
2807915170;Madrid;40.0;21.0;14.0;2152
2807915012;Madrid;46.4;14.7;26.1;876
2807915017;Madrid;48.6;10.7;29.1;843
2807915025;Madrid;46.6;12.0;24.4;1280
2807915034;Madrid;45.8;11.1;22.3;920
2807915035;Madrid;47.3;11.2;24.6;1147
2807915059;Madrid;41.9;15.8;19.9;941
2807915073;Madrid;43.0;16.7;19.4;1181
2807915082;Madrid;49.9;9.9;32.0;1238
2807915100;Madrid;46.0;11.6;23.9;779
2807915102;Madrid;45.6;14.9;21.2;1033
2807915103;Madrid;44.8;12.3;20.1;1183
2807915105;Madrid;48.7;11.1;27.1;1420
2807915106;Madrid;45.3;12.6;22.2;1250
2807915115;Madrid;45.5;14.3;22.2;1840
2807915120;Madrid;46.7;12.5;26.4;901
2807915131;Madrid;46.8;14.8;23.4;933
2807915142;Madrid;50.8;11.0;35.4;1139
2807915148;Madrid;47.7;16.3;27.8;958
2807915151;Madrid;43.7;19.5;22.7;1625
2807915181;Madrid;42.7;15.9;15.5;1187
2807915182;Madrid;43.2;14.2;19.3;760
2807915019;Madrid;45.9;15.2;26.4;860
2807915021;Madrid;45.3;14.9;23.4;792
2807915033;Madrid;46.8;10.5;25.2;1367
2807915038;Madrid;45.0;13.6;21.1;1718
2807915041;Madrid;43.5;14.4;18.9;1636
2807915042;Madrid;44.2;14.5;19.0;1725
2807915051;Madrid;43.1;16.8;18.4;1737
2807915053;Madrid;43.2;14.9;20.4;1538
2807915058;Madrid;42.7;15.2;19.4;1228
2807915061;Madrid;45.1;13.6;23.5;1428
2807915083;Madrid;41.8;17.5;18.1;1460
2807915113;Madrid;45.1;13.0;21.9;1304
2807915121;Madrid;48.8;10.7;28.0;701
2807915126;Madrid;45.0;12.4;21.2;1170
2807915132;Madrid;48.1;10.5;22.9;1256
2807915133;Madrid;48.5;10.7;26.3;1521
2807915143;Madrid;43.6;16.9;23.2;1876
2807915160;Madrid;44.0;18.4;24.3;1841
2807915167;Madrid;46.0;17.5;28.8;1054
2807915171;Madrid;42.9;15.9;18.2;1278
2807915172;Madrid;44.0;15.6;22.4;1092
2807915176;Madrid;39.7;19.5;12.2;1781
2807915178;Madrid;40.1;19.3;12.0;1319
2807915024;Madrid;44.8;15.4;21.5;1075
2807915036;Madrid;47.9;11.0;23.7;883
2807915045;Madrid;47.1;11.7;25.6;1209
2807915052;Madrid;43.4;13.8;18.4;734
2807915056;Madrid;45.6;13.1;22.7;1486
2807915068;Madrid;44.7;14.0;18.1;1203
2807915086;Madrid;47.2;10.9;26.3;1023
2807915088;Madrid;44.1;15.0;19.0;1134
2807915089;Madrid;45.7;14.4;23.3;1182
2807915090;Madrid;47.3;11.2;23.9;1887
2807915092;Madrid;47.0;13.0;25.5;1519
2807915094;Madrid;45.2;14.2;21.4;1369
2807915145;Madrid;44.2;20.3;25.8;698
2807915155;Madrid;43.1;18.9;21.5;1521
2807915164;Madrid;47.4;15.9;29.3;1047
2807920019;Madrid;44.0;15.0;19.2;728
2807920020;Madrid;40.1;16.5;14.3;879
2807920021;Madrid;43.1;17.0;18.3;911
2807920031;Madrid;42.1;19.2;18.2;1154
2807920033;Madrid;44.8;17.3;22.6;960
2807920040;Madrid;50.6;10.5;33.1;896
2807920046;Madrid;44.7;14.9;19.5;860
2807920048;Madrid;44.7;14.7;19.5;866
2807920067;Madrid;38.4;22.3;8.2;2303
2807920075;Madrid;43.8;15.7;22.8;993
2807920078;Madrid;43.5;14.6;20.0;1407
2807920101;Madrid;44.1;15.6;20.0;1413
2807920103;Madrid;37.9;24.6;6.4;2415
2807920107;Madrid;36.6;28.4;5.5;2145
2807920108;Madrid;45.3;13.8;21.6;1699
2807920113;Madrid;35.5;29.7;6.0;2267
2807920117;Madrid;38.1;24.9;10.1;1623
2807920003;Madrid;45.9;15.1;22.4;1066
2807920010;Madrid;48.1;12.4;25.5;685
2807920023;Madrid;45.1;14.9;20.9;939
2807920026;Madrid;49.5;11.8;30.4;1254
2807920037;Madrid;46.9;13.9;26.2;786
2807920049;Madrid;43.8;13.9;18.3;944
2807920056;Madrid;46.4;14.5;25.4;1239
2807920073;Madrid;42.3;17.1;19.0;1052
2807920082;Madrid;44.7;16.5;24.2;1881
2807920092;Madrid;47.0;11.6;25.0;1641
2807920096;Madrid;43.6;14.0;14.2;1081
2807920102;Madrid;45.1;16.1;22.6;1994
2807920106;Madrid;36.3;27.0;6.1;2702
2807920007;Madrid;44.8;14.4;20.9;1541
2807920009;Madrid;50.2;10.2;28.1;782
2807920029;Madrid;47.7;12.9;24.2;1349
2807920034;Madrid;42.0;18.1;16.8;1083
2807920044;Madrid;44.1;16.9;20.6;1102
2807920047;Madrid;44.2;13.0;17.7;1390
2807920055;Madrid;36.0;29.4;6.4;1838
2807920069;Madrid;47.9;14.6;26.5;1023
2807920071;Madrid;41.2;20.1;15.4;1678
2807920122;Madrid;34.9;30.2;5.8;1637
2807920013;Madrid;45.5;13.3;21.5;818
2807920022;Madrid;44.7;15.9;20.9;1058
2807920032;Madrid;43.1;16.3;18.6;925
2807920038;Madrid;46.1;14.6;23.6;649
2807920039;Madrid;49.2;13.1;31.1;689
2807920041;Madrid;49.3;12.3;31.3;916
2807920043;Madrid;47.7;12.8;27.3;843
2807920058;Madrid;45.4;14.6;24.1;1057
2807920088;Madrid;46.1;13.8;22.8;1966
2807920090;Madrid;49.1;11.6;29.9;1256
2807920105;Madrid;42.0;16.6;13.5;1987
2807920111;Madrid;35.0;29.6;4.8;1978
2807920121;Madrid;33.1;22.8;3.8;3217
2807920002;Madrid;36.9;25.3;7.5;1626
2807920014;Madrid;47.3;14.6;25.2;714
2807920016;Madrid;46.1;12.7;22.4;706
2807920028;Madrid;55.1;10.0;37.6;728
2807920072;Madrid;43.1;16.2;16.6;1752
2807920083;Madrid;44.8;17.0;25.7;883
2807920084;Madrid;0;00;0;00
2807920087;Madrid;45.1;16.1;24.7;1121
2807920091;Madrid;45.1;15.2;23.5;1320
2807920104;Madrid;36.8;27.4;7.0;2470
2807920112;Madrid;36.7;25.8;7.8;2418
2807920118;Madrid;33.5;32.0;3.6;1887
2807920001;Madrid;45.1;14.3;21.7;2087
2807920006;Madrid;43.7;15.1;17.9;849
2807920015;Madrid;44.7;12.6;20.5;855
2807920018;Madrid;43.4;16.8;20.0;947
2807920025;Madrid;45.3;15.0;22.3;960
2807920035;Madrid;42.4;16.3;17.4;991
2807920036;Madrid;41.6;17.2;16.5;1032
2807920050;Madrid;43.1;16.0;19.4;979
2807920051;Madrid;44.0;17.0;21.8;969
2807920053;Madrid;42.6;17.0;17.5;1917
2807920064;Madrid;50.5;11.8;34.0;964
2807920065;Madrid;44.5;15.8;20.8;1862
2807920076;Madrid;42.9;16.6;20.9;1315
2807920093;Madrid;45.8;17.1;27.3;1298
2807920095;Madrid;51.1;12.1;33.1;1252
2807920098;Madrid;50.2;12.2;34.3;971
2807920099;Madrid;41.6;17.6;13.8;1799
2807920114;Madrid;36.3;27.7;6.6;1904
2807920119;Madrid;35.5;24.5;7.2;1696
2807920008;Madrid;42.6;17.4;17.9;1281
2807920011;Madrid;49.5;13.2;28.6;651
2807920012;Madrid;43.8;13.8;17.7;1277
2807920017;Madrid;42.5;17.0;18.3;1057
2807920024;Madrid;45.5;14.1;22.8;707
2807920027;Madrid;52.8;8.7;31.3;983
2807920042;Madrid;46.4;15.1;27.3;695
2807920063;Madrid;49.2;10.3;29.4;1208
2807920066;Madrid;48.4;10.5;28.7;1814
2807920068;Madrid;35.6;23.2;7.9;2664
2807920085;Madrid;47.4;12.1;26.9;1802
2807920086;Madrid;48.0;10.3;28.5;1550
2807920097;Madrid;47.9;12.6;25.6;1036
2807920100;Madrid;44.2;14.1;20.6;1537
2807920109;Madrid;41.0;19.6;12.5;1955
2807920110;Madrid;38.6;25.6;10.0;2136
2807920059;Madrid;45.4;17.2;25.7;731
2807920062;Madrid;48.7;11.0;27.4;1392
2807920070;Madrid;51.4;13.3;33.0;943
2807920074;Madrid;42.7;16.4;19.1;921
2807920077;Madrid;44.4;12.4;20.6;2200
2807920079;Madrid;45.4;16.0;23.3;1192
2807920080;Madrid;47.3;11.3;24.1;1236
2807920115;Madrid;36.4;28.9;4.8;2065
2807920116;Madrid;35.8;28.9;10.6;1880
2807920120;Madrid;34.5;24.5;6.3;2354
2807920123;Madrid;42.0;18.9;18.8;1120
2807920124;Madrid;42.8;15.9;16.1;1393
2807920125;Madrid;41.6;10.7;15.5;1163
2807920126;Madrid;36.7;24.5;8.0;1332
2808001001;Majadahonda;44.3;13.7;23.3;1346
2808001004;Majadahonda;40.0;17.0;12.9;1758
2808001011;Majadahonda;41.1;18.6;15.9;1684
2808001017;Majadahonda;44.3;15.6;24.2;1017
2808001007;Majadahonda;41.1;19.4;18.2;1603
2808001014;Majadahonda;39.8;20.9;13.6;1722
2808001008;Majadahonda;40.1;18.8;14.4;1656
2808001006;Majadahonda;42.7;15.9;17.8;1146
2808001002;Majadahonda;47.3;16.0;32.6;858
2808001009;Majadahonda;37.0;26.4;12.3;2586
2808001016;Majadahonda;33.0;31.5;5.9;3391
2808001010;Majadahonda;39.2;19.6;12.6;1517
2808001013;Majadahonda;41.0;20.8;18.5;1294
2808001003;Majadahonda;39.2;18.2;12.8;2240
2808001005;Majadahonda;41.5;17.6;18.0;1487
2808001012;Majadahonda;42.3;16.4;15.8;1475
2808001015;Majadahonda;44.5;20.9;28.3;920
2808002003;Majadahonda;41.2;16.4;16.4;1746
2808002022;Majadahonda;36.2;31.1;12.3;2737
2808002025;Majadahonda;32.7;34.2;7.4;2392
2808002009;Majadahonda;40.9;18.8;16.8;1402
2808002011;Majadahonda;47.1;11.8;28.4;981
2808002015;Majadahonda;41.6;20.4;22.0;1062
2808002024;Majadahonda;33.9;33.5;9.2;2154
2808002007;Majadahonda;40.1;19.2;16.1;1276
2808002014;Majadahonda;44.0;15.9;22.0;1110
2808002017;Majadahonda;42.9;16.9;20.5;1038
2808002018;Majadahonda;42.9;19.9;24.2;1561
2808002023;Majadahonda;35.5;28.4;9.6;1328
2808002004;Majadahonda;45.3;15.8;27.3;1408
2808002005;Majadahonda;37.2;26.5;11.4;2614
2808002012;Majadahonda;43.0;17.0;20.0;1368
2808002026;Majadahonda;34.9;28.1;5.9;1664
2808002008;Majadahonda;39.6;23.7;14.9;1381
2808002010;Majadahonda;48.0;11.9;32.0;1483
