seccion;municipio;Renta neta media por persona
2806504015;Getafe;9539
2806504016;Getafe;8422
2806504017;Getafe;9223
2806504018;Getafe;9011
2806504021;Getafe;11877
2806504023;Getafe;9838
2806504024;Getafe;8621
2806504025;Getafe;9513
2806504026;Getafe;9117
2806504027;Getafe;10963
2806504028;Getafe;11785
2806504029;Getafe;12201
2806504030;Getafe;13801
2806504031;Getafe;10866
2806504032;Getafe;11197
2806504033;Getafe;12745
2806504034;Getafe;16432
2806504035;Getafe;15312
2806504036;Getafe;15638
2806504037;Getafe;15928
2806504038;Getafe;14940
2806504039;Getafe;15103
2806601001;Griñón;12830
2806601002;Griñón;10875
2806601003;Griñón;12349
2806601004;Griñón;11786
2806601005;Griñón;14185
2806701001;Guadalix de la Sierra;9601
2806701002;Guadalix de la Sierra;12946
2806701003;Guadalix de la Sierra;11864
2806801001;Guadarrama;10623
2806801002;Guadarrama;12176
2806801003;Guadarrama;10705
2806801004;Guadarrama;12635
2806801005;Guadarrama;12756
2806801006;Guadarrama;12011
2806801007;Guadarrama;15407
2806801008;Guadarrama;13735
2806901001;Hiruela, La;0
2807001001;Horcajo de la Sierra-Aoslos;14068
2807101001;Horcajuelo de la Sierra;0
2807201001;Hoyo de Manzanares;13522
2807201002;Hoyo de Manzanares;13888
2807201003;Hoyo de Manzanares;18525
2807301001;Humanes de Madrid;11030
2807301002;Humanes de Madrid;7214
2807301003;Humanes de Madrid;7433
2807301004;Humanes de Madrid;8856
2807301005;Humanes de Madrid;8566
2807301006;Humanes de Madrid;9589
2807301007;Humanes de Madrid;10076
2807301008;Humanes de Madrid;10288
2807401001;Leganés;11457
2807401002;Leganés;10891
2807401003;Leganés;9096
2807401004;Leganés;14523
2807401005;Leganés;12272
2807401006;Leganés;10862
2807401007;Leganés;9473
2807401008;Leganés;9742
2807401009;Leganés;10012
2807401010;Leganés;12020
2807401011;Leganés;10841
2807401012;Leganés;11694
2807401013;Leganés;11513
2807401014;Leganés;9608
2807401015;Leganés;9912
2807401016;Leganés;10133
2807401017;Leganés;10175
2807401018;Leganés;11234
2807401019;Leganés;9669
2807401020;Leganés;14286
2807401021;Leganés;8731
2807401022;Leganés;8220
2807401023;Leganés;9046
2807401024;Leganés;11913
2807401025;Leganés;12044
2807401026;Leganés;13761
2807402001;Leganés;9270
2807402002;Leganés;9304
2807402003;Leganés;9686
2807402004;Leganés;9318
2807402005;Leganés;9722
2807402006;Leganés;9429
2807402008;Leganés;8986
2807402009;Leganés;8482
2807402010;Leganés;9540
2807402011;Leganés;10970
2807402012;Leganés;9619
2807402013;Leganés;8909
2807402014;Leganés;12863
2807402015;Leganés;9056
2807402016;Leganés;9499
2807402017;Leganés;9482
2807402019;Leganés;10623
2807402020;Leganés;13288
2807402021;Leganés;11463
2807402022;Leganés;14764
2807403001;Leganés;10304
2807403002;Leganés;9124
2807403003;Leganés;8671
2807403004;Leganés;8565
2807403005;Leganés;8016
2807403006;Leganés;9580
2807403007;Leganés;10003
2807403008;Leganés;8721
2807403012;Leganés;8839
2807403013;Leganés;9027
2807403014;Leganés;12292
2807403015;Leganés;14067
2807403016;Leganés;12963
2807403017;Leganés;11649
2807403018;Leganés;9346
2807403019;Leganés;16704
2807403020;Leganés;14384
2807403021;Leganés;14302
2807403022;Leganés;13434
2807403023;Leganés;21504
2807403024;Leganés;15949
2807404001;Leganés;10271
2807404002;Leganés;10594
2807404003;Leganés;11095
2807404004;Leganés;10979
2807404005;Leganés;11292
2807404006;Leganés;10997
2807404007;Leganés;11508
2807404008;Leganés;10439
2807404009;Leganés;10296
2807404010;Leganés;10717
2807404011;Leganés;11236
2807404012;Leganés;10036
2807404013;Leganés;11956
2807404014;Leganés;10933
2807404015;Leganés;12326
2807404016;Leganés;11703
2807404017;Leganés;12547
2807404018;Leganés;10452
2807404019;Leganés;11429
2807404020;Leganés;10459
2807404021;Leganés;11236
2807404022;Leganés;10079
2807404023;Leganés;10524
2807404024;Leganés;12110
2807404025;Leganés;10079
2807404026;Leganés;10933
2807404027;Leganés;11081
2807404028;Leganés;11284
2807404029;Leganés;10895
2807404030;Leganés;11738
2807404031;Leganés;10586
2807404032;Leganés;10898
2807404033;Leganés;10890
2807404034;Leganés;10872
2807404035;Leganés;10494
2807404036;Leganés;10741
2807404037;Leganés;13558
2807404038;Leganés;10610
2807404039;Leganés;10571
2807404040;Leganés;11076
2807404041;Leganés;11094
2807405001;Leganés;13387
2807405002;Leganés;13815
2807405003;Leganés;13027
2807405004;Leganés;15634
2807405005;Leganés;14769
2807405006;Leganés;14245
2807405007;Leganés;11173
2807405008;Leganés;14384
2807405009;Leganés;11348
2807405010;Leganés;13678
2807405011;Leganés;8494
2807405012;Leganés;11560
2807405013;Leganés;14984
2807405014;Leganés;14486
2807405015;Leganés;14128
2807405016;Leganés;12344
2807405017;Leganés;12000
2807405018;Leganés;12234
2807405019;Leganés;13895
2807405020;Leganés;10107
2807406001;Leganés;8559
2807406002;Leganés;9326
2807406003;Leganés;10234
2807406004;Leganés;7957
2807406005;Leganés;7805
2807406006;Leganés;8013
2807406008;Leganés;8467
2807406009;Leganés;0
2807406010;Leganés;11700
2807407001;Leganés;17619
2807407002;Leganés;15173
2807407003;Leganés;14779
2807407004;Leganés;14152
2807407005;Leganés;14650
2807407006;Leganés;12385
2807407007;Leganés;11253
2807501001;Loeches;9729
2807501002;Loeches;11313
2807501003;Loeches;11216
2807501004;Loeches;11883
2807501005;Loeches;12029
2807601001;Lozoya;13578
2890101001;Lozoyuela-Navas-Sieteiglesias;9581
2807801001;Madarcos;0
2807901001;Madrid;23122
2807901002;Madrid;15211
2807901003;Madrid;17730
2807901004;Madrid;24522
2807901006;Madrid;22679
2807901007;Madrid;19361
2807901008;Madrid;18202
2807901009;Madrid;20673
2807901011;Madrid;17695
2807901012;Madrid;14481
2807901013;Madrid;13656
2807901014;Madrid;15487
2807901015;Madrid;17401
2807901016;Madrid;17786
2807901018;Madrid;17142
2807901019;Madrid;18963
2807901020;Madrid;15947
2807901021;Madrid;16502
2807901022;Madrid;16264
2807901023;Madrid;12289
2807901024;Madrid;14329
2807901025;Madrid;17915
2807901026;Madrid;21151
2807901027;Madrid;18508
2807901028;Madrid;13560
2807901029;Madrid;12806
2807901030;Madrid;11175
2807901031;Madrid;11300
2807901032;Madrid;14504
2807901033;Madrid;12587
2807901034;Madrid;9720
2807901035;Madrid;10767
2807901036;Madrid;12279
2807901037;Madrid;12057
2807901038;Madrid;11560
2807901039;Madrid;12502
2807901040;Madrid;12208
2807901041;Madrid;12242
2807901042;Madrid;11909
2807901043;Madrid;10611
2807901045;Madrid;14136
2807901046;Madrid;13776
2807901047;Madrid;11869
2807901048;Madrid;11147
2807901049;Madrid;11437
2807901050;Madrid;11594
2807901051;Madrid;12011
2807901053;Madrid;14392
2807901054;Madrid;12330
2807901055;Madrid;15246
2807901056;Madrid;15701
2807901057;Madrid;17889
2807901058;Madrid;17366
2807901059;Madrid;15729
2807901061;Madrid;19259
2807901062;Madrid;15773
2807901063;Madrid;17239
2807901064;Madrid;20743
2807901065;Madrid;23056
2807901066;Madrid;14713
2807901067;Madrid;19595
2807901068;Madrid;19951
2807901069;Madrid;16652
2807901071;Madrid;24634
2807901072;Madrid;23513
2807901073;Madrid;30210
2807901074;Madrid;18385
2807901075;Madrid;15241
2807901076;Madrid;16022
2807901077;Madrid;21615
2807901079;Madrid;21778
2807901081;Madrid;16188
2807901082;Madrid;18971
2807901084;Madrid;28149
2807901087;Madrid;28839
2807901088;Madrid;23864
2807901089;Madrid;20836
2807901090;Madrid;19857
2807901091;Madrid;16853
2807901092;Madrid;16114
2807901093;Madrid;15957
2807901094;Madrid;15873
2807901095;Madrid;15261
2807901096;Madrid;13117
2807901097;Madrid;15248
2807901098;Madrid;14535
2807901099;Madrid;15198
2807901100;Madrid;15546
2807901101;Madrid;15553
2807901102;Madrid;14843
2807901103;Madrid;22451
2807901104;Madrid;16302
2807901105;Madrid;19062
2807901106;Madrid;22453
2807901107;Madrid;24998
2807901108;Madrid;21706
2807901109;Madrid;15872
2807901110;Madrid;15376
2807901111;Madrid;16902
2807901112;Madrid;17917
2807901113;Madrid;13854
2807901114;Madrid;15051
2807901115;Madrid;15627
2807901116;Madrid;14874
2807901117;Madrid;16652
2807901118;Madrid;14636
2807901119;Madrid;13480
2807901120;Madrid;17032
2807901121;Madrid;16998
2807901123;Madrid;19377
2807901124;Madrid;18946
2807902001;Madrid;18302
2807902002;Madrid;15768
2807902003;Madrid;18440
2807902004;Madrid;17353
2807902005;Madrid;16058
2807902006;Madrid;18025
2807902007;Madrid;17182
2807902008;Madrid;16792
2807902009;Madrid;22606
2807902010;Madrid;17005
2807902011;Madrid;18181
2807902013;Madrid;18991
2807902014;Madrid;17823
2807902015;Madrid;15861
2807902016;Madrid;21005
2807902017;Madrid;19230
2807902018;Madrid;21488
2807902019;Madrid;23580
2807902020;Madrid;19173
2807902021;Madrid;15254
2807902022;Madrid;14524
2807902023;Madrid;15843
2807902024;Madrid;16600
2807902025;Madrid;14067
2807902026;Madrid;17202
2807902027;Madrid;18425
2807902028;Madrid;12389
2807902029;Madrid;13029
2807902030;Madrid;16696
2807902031;Madrid;19688
2807902032;Madrid;18686
2807902033;Madrid;16351
2807902034;Madrid;15703
2807902035;Madrid;14813
2807902036;Madrid;15020
2807902037;Madrid;17199
2807902038;Madrid;14690
2807902039;Madrid;16458
2807902040;Madrid;14883
2807902041;Madrid;14343
2807902042;Madrid;14577
2807902043;Madrid;13104
2807902044;Madrid;12774
2807902045;Madrid;12650
2807902046;Madrid;10617
2807902047;Madrid;10723
2807902048;Madrid;13151
2807902049;Madrid;18461
2807902050;Madrid;13067
2807902051;Madrid;18240
2807902052;Madrid;18478
2807902053;Madrid;18802
2807902054;Madrid;14597
2807902055;Madrid;16284
2807902056;Madrid;15193
2807902057;Madrid;13473
2807902058;Madrid;13180
2807902059;Madrid;15024
2807902060;Madrid;15653
2807902061;Madrid;16171
2807902062;Madrid;14580
2807902063;Madrid;15156
2807902064;Madrid;15989
2807902065;Madrid;15767
2807902066;Madrid;18973
2807902067;Madrid;12143
2807902068;Madrid;12363
2807902069;Madrid;16336
2807902070;Madrid;16758
2807902071;Madrid;17695
2807902072;Madrid;17144
2807902073;Madrid;17983
2807902074;Madrid;15820
2807902075;Madrid;14978
2807902077;Madrid;15395
2807902078;Madrid;16460
2807902079;Madrid;17079
2807902080;Madrid;20587
2807902081;Madrid;16492
2807902082;Madrid;13473
2807902083;Madrid;14061
2807902085;Madrid;20945
2807902086;Madrid;18778
2807902087;Madrid;23129
2807902088;Madrid;15156
2807902089;Madrid;19443
2807902090;Madrid;17411
2807902091;Madrid;18618
2807902092;Madrid;19457
2807902093;Madrid;17174
2807902094;Madrid;24044
2807902095;Madrid;22277
2807902096;Madrid;24923
2807902097;Madrid;20598
2807902098;Madrid;20547
2807902099;Madrid;18345
2807902100;Madrid;18971
2807902101;Madrid;22880
2807902102;Madrid;19140
2807902103;Madrid;22838
2807902104;Madrid;21377
2807902105;Madrid;20839
2807902106;Madrid;20330
2807902107;Madrid;21617
2807902108;Madrid;24073
2807902109;Madrid;20952
2807902110;Madrid;23785
2807902111;Madrid;20281
2807902112;Madrid;20869
2807903001;Madrid;27365
2807903002;Madrid;16491
2807903003;Madrid;19546
2807903004;Madrid;15637
2807903005;Madrid;15485
2807903006;Madrid;20760
2807903007;Madrid;14818
2807903008;Madrid;17831
2807903009;Madrid;20204
2807903010;Madrid;19405
2807903011;Madrid;17105
2807903012;Madrid;20124
2807903013;Madrid;17928
2807903014;Madrid;18132
2807903015;Madrid;15867
2807903016;Madrid;12873
2807903017;Madrid;17820
2807903018;Madrid;16105
2807903019;Madrid;21038
2807903020;Madrid;16736
2807903021;Madrid;16222
2807903022;Madrid;13692
2807903023;Madrid;17421
2807903024;Madrid;16708
2807903025;Madrid;18885
2807903026;Madrid;17646
2807903027;Madrid;15492
2807903028;Madrid;19252
2807903029;Madrid;14410
2807903030;Madrid;23751
2807903031;Madrid;19181
2807903032;Madrid;20304
2807903033;Madrid;17903
2807903034;Madrid;20485
2807903035;Madrid;21826
2807903036;Madrid;22192
2807903037;Madrid;24268
2807903038;Madrid;25270
2807903039;Madrid;24100
2807903040;Madrid;23853
2807903041;Madrid;22691
2807903042;Madrid;19928
2807903044;Madrid;23197
2807903045;Madrid;24060
2807903046;Madrid;22049
2807903047;Madrid;19287
2807903048;Madrid;20911
2807903049;Madrid;19736
2807903050;Madrid;21462
2807903051;Madrid;20613
2807903052;Madrid;22025
2807903053;Madrid;16099
2807903054;Madrid;22282
2807903055;Madrid;15739
2807903056;Madrid;20972
2807903057;Madrid;21055
2807903058;Madrid;19105
2807903059;Madrid;21513
2807903060;Madrid;21172
2807903061;Madrid;17222
2807903062;Madrid;0
2807903063;Madrid;20587
2807903064;Madrid;23485
2807903065;Madrid;21676
2807903066;Madrid;20966
2807903067;Madrid;26079
2807903069;Madrid;30210
2807903070;Madrid;30210
2807903071;Madrid;30210
2807903073;Madrid;21500
2807903074;Madrid;21404
2807903076;Madrid;24210
2807903077;Madrid;26007
2807903078;Madrid;25292
2807903079;Madrid;19290
2807903080;Madrid;24272
2807903081;Madrid;30210
2807903082;Madrid;30210
2807903084;Madrid;24884
2807903085;Madrid;27409
2807903086;Madrid;19890
2807903087;Madrid;23219
2807903088;Madrid;20234
2807903089;Madrid;21184
2807903090;Madrid;25453
2807903091;Madrid;25552
2807903092;Madrid;25695
2807903093;Madrid;26172
2807903094;Madrid;23202
2807903095;Madrid;22082
2807903096;Madrid;22451
2807903097;Madrid;16809
2807903098;Madrid;17169
2807903099;Madrid;19115
2807903100;Madrid;21760
2807904001;Madrid;30210
2807904002;Madrid;30210
2807904003;Madrid;30210
2807904004;Madrid;30210
2807904005;Madrid;30210
2807904006;Madrid;30210
2807904007;Madrid;30210
2807904008;Madrid;25282
2807904009;Madrid;30210
2807904010;Madrid;30210
2807904011;Madrid;30210
2807904012;Madrid;30210
2807904013;Madrid;30210
2807904014;Madrid;24692
2807904015;Madrid;27067
2807904016;Madrid;25486
2807904017;Madrid;26591
2807904018;Madrid;24480
2807904019;Madrid;24617
2807904020;Madrid;26134
2807904021;Madrid;21860
2807904023;Madrid;24191
2807904024;Madrid;18166
2807904025;Madrid;22023
2807904026;Madrid;20990
2807904027;Madrid;18080
2807904028;Madrid;20913
2807904029;Madrid;25953
2807904030;Madrid;23640
2807904031;Madrid;25369
2807904032;Madrid;17819
2807904033;Madrid;20350
2807904034;Madrid;20655
2807904035;Madrid;20593
2807904036;Madrid;22605
2807904037;Madrid;20260
2807904038;Madrid;18992
2807904039;Madrid;22652
2807904040;Madrid;24848
2807904041;Madrid;18616
2807904042;Madrid;30167
2807904043;Madrid;21195
2807904044;Madrid;21723
2807904045;Madrid;19284
2807904046;Madrid;20317
2807904047;Madrid;19307
2807904048;Madrid;17378
2807904049;Madrid;16423
2807904050;Madrid;16681
2807904051;Madrid;16455
2807904052;Madrid;17865
2807904053;Madrid;16579
2807904054;Madrid;19581
2807904055;Madrid;19131
2807904056;Madrid;22036
2807904057;Madrid;17679
2807904058;Madrid;19265
2807904060;Madrid;16738
2807904061;Madrid;22372
2807904062;Madrid;19190
2807904063;Madrid;17186
2807904064;Madrid;22363
2807904065;Madrid;19821
2807904067;Madrid;19679
2807904068;Madrid;20601
2807904069;Madrid;19318
2807904070;Madrid;17304
2807904071;Madrid;17795
2807904072;Madrid;20098
2807904073;Madrid;22970
2807904074;Madrid;19508
2807904075;Madrid;22634
2807904076;Madrid;23627
2807904077;Madrid;24732
2807904078;Madrid;25024
2807904079;Madrid;22340
2807904080;Madrid;26500
2807904081;Madrid;25682
2807904082;Madrid;22321
2807904083;Madrid;18705
2807904084;Madrid;19351
2807904085;Madrid;18167
2807904086;Madrid;19291
2807904087;Madrid;19825
2807904088;Madrid;20495
2807904089;Madrid;16970
2807904090;Madrid;18431
2807904091;Madrid;16188
2807904092;Madrid;19526
2807904093;Madrid;16327
2807904094;Madrid;23206
2807904095;Madrid;19092
2807904096;Madrid;21672
2807904097;Madrid;27946
2807904098;Madrid;26518
2807904099;Madrid;19988
2807904100;Madrid;21862
2807904101;Madrid;19087
2807904102;Madrid;18340
2807904103;Madrid;20222
2807904104;Madrid;19084
2807904105;Madrid;22045
2807904106;Madrid;22215
2807904107;Madrid;26021
2807904108;Madrid;19551
2807904109;Madrid;18934
2807904110;Madrid;20878
2807904111;Madrid;24687
2807904112;Madrid;25031
2807904113;Madrid;30210
2807904114;Madrid;30210
2807904115;Madrid;30210
2807904116;Madrid;30210
2807904117;Madrid;30210
2807904118;Madrid;30210
2807904119;Madrid;30210
2807904120;Madrid;30210
2807904121;Madrid;27966
2807904123;Madrid;26854
2807904124;Madrid;24069
2807904126;Madrid;28064
2807904127;Madrid;13634
2807904128;Madrid;20892
2807904129;Madrid;28969
2807904130;Madrid;30210
2807904131;Madrid;20852
2807905001;Madrid;30210
2807905002;Madrid;30210
2807905003;Madrid;30210
2807905004;Madrid;30210
2807905005;Madrid;30210
2807905006;Madrid;30210
2807905007;Madrid;29546
2807905008;Madrid;30210
2807905009;Madrid;30210
2807905010;Madrid;29240
2807905011;Madrid;21619
2807905012;Madrid;22023
2807905013;Madrid;26578
2807905014;Madrid;18570
2807905015;Madrid;20990
2807905016;Madrid;17098
2807905017;Madrid;17111
2807905018;Madrid;16233
2807905019;Madrid;16570
2807905020;Madrid;17950
2807905021;Madrid;14778
2807905022;Madrid;16374
2807905023;Madrid;20383
2807905024;Madrid;18447
2807905025;Madrid;18962
2807905026;Madrid;19641
2807905027;Madrid;17590
2807905028;Madrid;16078
2807905029;Madrid;14951
2807905030;Madrid;15099
2807905031;Madrid;18954
2807905032;Madrid;17745
2807905033;Madrid;21822
2807905034;Madrid;21584
2807905035;Madrid;20640
2807905036;Madrid;23750
2807905037;Madrid;26736
2807905038;Madrid;26120
2807905039;Madrid;24066
2807905040;Madrid;15633
2807905041;Madrid;13395
2807905042;Madrid;17578
2807905043;Madrid;23475
2807905044;Madrid;17255
2807905045;Madrid;16163
2807905046;Madrid;15976
2807905047;Madrid;16093
2807905048;Madrid;18620
2807905049;Madrid;23325
2807905051;Madrid;22527
2807905052;Madrid;27877
2807905053;Madrid;29351
2807905054;Madrid;28070
2807905055;Madrid;22047
2807905056;Madrid;19389
2807905057;Madrid;19180
2807905058;Madrid;20502
2807905059;Madrid;17615
2807905060;Madrid;20121
2807905061;Madrid;27496
2807905062;Madrid;30210
2807905063;Madrid;25484
2807905064;Madrid;30210
2807905065;Madrid;22838
2807905066;Madrid;30210
2807905067;Madrid;29119
2807905068;Madrid;30210
2807905069;Madrid;30210
2807905070;Madrid;30210
2807905072;Madrid;28114
2807905073;Madrid;30210
2807905074;Madrid;30210
2807905075;Madrid;30210
2807905076;Madrid;30210
2807905077;Madrid;30210
2807905078;Madrid;30210
2807905079;Madrid;22756
2807905080;Madrid;18366
2807905081;Madrid;24879
2807905082;Madrid;30210
2807905083;Madrid;21496
2807905084;Madrid;25189
2807905085;Madrid;30210
2807905086;Madrid;20741
2807905087;Madrid;21980
2807905088;Madrid;22013
2807905089;Madrid;25095
2807905090;Madrid;18290
2807905091;Madrid;22530
2807905092;Madrid;14189
2807905094;Madrid;21545
2807905095;Madrid;26975
2807905096;Madrid;20180
2807905097;Madrid;27216
2807905098;Madrid;17464
2807905099;Madrid;22207
2807905100;Madrid;27229
2807905101;Madrid;21214
2807905102;Madrid;30210
2807905103;Madrid;21503
2807905104;Madrid;23946
2807906001;Madrid;14904
2807906002;Madrid;13225
2807906003;Madrid;14321
2807906004;Madrid;11363
2807906005;Madrid;10926
2807906006;Madrid;11088
2807906007;Madrid;13152
2807906008;Madrid;12427
2807906009;Madrid;14629
2807906010;Madrid;18104
2807906011;Madrid;12251
2807906012;Madrid;12049
2807906013;Madrid;11531
2807906014;Madrid;13442
2807906015;Madrid;10413
2807906016;Madrid;11335
2807906017;Madrid;10965
2807906018;Madrid;12415
2807906019;Madrid;9464
2807906021;Madrid;11009
2807906023;Madrid;16930
2807906024;Madrid;18271
2807906025;Madrid;12645
2807906026;Madrid;17292
2807906027;Madrid;22456
2807906028;Madrid;29545
2807906029;Madrid;26511
2807906031;Madrid;22991
2807906032;Madrid;15188
2807906033;Madrid;14315
2807906034;Madrid;14370
2807906035;Madrid;12190
2807906036;Madrid;13781
2807906037;Madrid;13579
2807906038;Madrid;25137
2807906039;Madrid;22854
2807906040;Madrid;26474
2807906041;Madrid;19216
2807906042;Madrid;14885
2807906043;Madrid;15853
2807906044;Madrid;20569
2807906045;Madrid;21331
2807906046;Madrid;26660
2807906048;Madrid;24163
2807906049;Madrid;18928
2807906050;Madrid;20620
2807906051;Madrid;19996
2807906052;Madrid;17366
2807906053;Madrid;15709
2807906054;Madrid;16187
2807906056;Madrid;12428
2807906057;Madrid;16712
2807906058;Madrid;19113
2807906059;Madrid;24628
2807906060;Madrid;17517
2807906061;Madrid;19041
2807906062;Madrid;30210
2807906063;Madrid;28725
2807906064;Madrid;30210
2807906065;Madrid;30210
2807906066;Madrid;20836
2807906067;Madrid;15828
2807906068;Madrid;13873
2807906069;Madrid;15266
2807906070;Madrid;22892
2807906071;Madrid;29303
2807906072;Madrid;17819
2807906073;Madrid;10411
2807906074;Madrid;10440
2807906075;Madrid;12557
2807906076;Madrid;17594
2807906077;Madrid;16878
2807906078;Madrid;15091
2807906079;Madrid;23347
2807906080;Madrid;13263
2807906081;Madrid;9868
2807906084;Madrid;9191
2807906085;Madrid;10294
2807906089;Madrid;10974
2807906090;Madrid;11290
2807906091;Madrid;11757
2807906092;Madrid;13681
2807906093;Madrid;10584
2807906094;Madrid;12469
2807906095;Madrid;11031
2807906096;Madrid;10875
2807906097;Madrid;10943
2807906098;Madrid;10991
2807906099;Madrid;9651
2807906101;Madrid;12352
2807906102;Madrid;11779
2807906103;Madrid;12064
2807906104;Madrid;11077
2807906105;Madrid;12631
2807906106;Madrid;12166
2807906107;Madrid;14297
2807906108;Madrid;11566
2807906109;Madrid;11498
2807906110;Madrid;11950
2807906111;Madrid;13925
2807906112;Madrid;10867
2807906113;Madrid;13071
2807906114;Madrid;12731
2807906115;Madrid;11180
2807906116;Madrid;13011
2807906117;Madrid;13876
2807906118;Madrid;12791
2807906119;Madrid;12344
2807906120;Madrid;10975
2807906121;Madrid;12522
2807906122;Madrid;13240
2807906123;Madrid;11228
2807906124;Madrid;11700
2807906125;Madrid;21355
2807906126;Madrid;12782
2807906127;Madrid;11329
2807906128;Madrid;11739
2807906129;Madrid;12393
2807907001;Madrid;20947
2807907002;Madrid;20952
2807907003;Madrid;17133
2807907004;Madrid;19647
2807907005;Madrid;18195
2807907006;Madrid;21400
2807907007;Madrid;21600
2807907008;Madrid;23576
2807907009;Madrid;17720
2807907010;Madrid;19027
2807907011;Madrid;17507
2807907012;Madrid;18356
2807907013;Madrid;21674
2807907014;Madrid;17432
2807907016;Madrid;17013
2807907017;Madrid;20004
2807907018;Madrid;21104
2807907019;Madrid;22986
2807907021;Madrid;25566
2807907023;Madrid;23613
2807907024;Madrid;19589
2807907025;Madrid;18586
2807907026;Madrid;18521
2807907028;Madrid;19843
2807907030;Madrid;17132
2807907031;Madrid;17234
2807907032;Madrid;17085
2807907034;Madrid;16348
2807907035;Madrid;16967
2807907036;Madrid;18984
2807907038;Madrid;18230
2807907039;Madrid;19734
2807907040;Madrid;18333
2807907041;Madrid;19084
2807907042;Madrid;28749
2807907043;Madrid;25729
2807907044;Madrid;26500
2807907045;Madrid;17504
2807907046;Madrid;19497
2807907047;Madrid;21264
2807907048;Madrid;24224
2807907049;Madrid;27909
2807907050;Madrid;20477
2807907051;Madrid;24658
2807907052;Madrid;21161
2807907053;Madrid;18061
2807907055;Madrid;19559
2807907056;Madrid;20092
2807907057;Madrid;22484
2807907058;Madrid;19209
2807907059;Madrid;19938
2807907060;Madrid;20764
2807907061;Madrid;20168
2807907062;Madrid;17159
2807907063;Madrid;22487
2807907064;Madrid;21113
2807907065;Madrid;16813
2807907066;Madrid;18989
2807907067;Madrid;21403
2807907068;Madrid;23025
2807907069;Madrid;19069
2807907070;Madrid;19806
2807907071;Madrid;20920
2807907072;Madrid;22677
2807907073;Madrid;23932
2807907075;Madrid;26021
2807907076;Madrid;30210
2807907078;Madrid;30210
2807907079;Madrid;26988
2807907080;Madrid;30210
2807907081;Madrid;30210
2807907082;Madrid;26083
2807907083;Madrid;30210
2807907084;Madrid;30210
2807907085;Madrid;26504
2807907086;Madrid;27554
2807907087;Madrid;30210
2807907088;Madrid;21311
2807907089;Madrid;19225
2807907090;Madrid;17482
2807907091;Madrid;18712
2807907092;Madrid;30210
2807907093;Madrid;30210
2807907094;Madrid;27285
2807907095;Madrid;30210
2807907096;Madrid;25131
2807907097;Madrid;19128
2807907098;Madrid;23791
2807907099;Madrid;19816
2807907100;Madrid;22094
2807907101;Madrid;18288
2807907102;Madrid;19334
2807907103;Madrid;18137
2807907105;Madrid;23895
2807907106;Madrid;20057
2807907107;Madrid;26207
2807907108;Madrid;19782
2807907109;Madrid;20788
2807907110;Madrid;17882
2807907111;Madrid;22596
2807907112;Madrid;0
2807907113;Madrid;19840
2807907114;Madrid;25962
2807907115;Madrid;28544
2807907116;Madrid;20219
2807907117;Madrid;14918
2807907118;Madrid;19738
2807907119;Madrid;20218
2807907120;Madrid;23391
2807907121;Madrid;27489
2807907122;Madrid;21873
2807907123;Madrid;24247
2807907124;Madrid;23733
2807907125;Madrid;25589
2807907126;Madrid;22042
2807907127;Madrid;20818
2807907128;Madrid;30210
2807907129;Madrid;27039
2807907130;Madrid;30210
2807907131;Madrid;30210
2807907132;Madrid;30210
2807907133;Madrid;27084
2807907134;Madrid;18348
2807907135;Madrid;21593
2807908001;Madrid;14530
2807908002;Madrid;19432
2807908003;Madrid;14288
2807908004;Madrid;14220
2807908005;Madrid;30210
2807908006;Madrid;29122
2807908007;Madrid;27255
2807908008;Madrid;22373
2807908009;Madrid;17970
2807908010;Madrid;16650
2807908011;Madrid;12839
2807908012;Madrid;22682
2807908013;Madrid;27275
2807908014;Madrid;18765
2807908015;Madrid;16500
2807908016;Madrid;10053
2807908017;Madrid;15772
2807908018;Madrid;10005
2807908019;Madrid;10880
2807908020;Madrid;14005
2807908021;Madrid;12659
2807908022;Madrid;13392
2807908023;Madrid;13879
2807908024;Madrid;17882
2807908025;Madrid;13409
2807908026;Madrid;13695
2807908027;Madrid;14954
2807908028;Madrid;14281
2807908029;Madrid;16788
2807908030;Madrid;17326
2807908031;Madrid;22806
2807908032;Madrid;14515
2807908033;Madrid;23494
2807908034;Madrid;23196
2807908035;Madrid;27207
2807908036;Madrid;19992
2807908037;Madrid;20499
2807908038;Madrid;19869
2807908039;Madrid;20535
2807908040;Madrid;21484
2807908041;Madrid;15761
2807908042;Madrid;15788
2807908043;Madrid;23599
2807908044;Madrid;20228
2807908045;Madrid;15207
2807908046;Madrid;13011
2807908047;Madrid;12863
2807908048;Madrid;13095
2807908049;Madrid;23712
2807908050;Madrid;15105
2807908051;Madrid;18397
2807908052;Madrid;17136
2807908053;Madrid;10594
2807908054;Madrid;17844
2807908055;Madrid;18570
2807908056;Madrid;21121
2807908057;Madrid;19997
2807908058;Madrid;18857
2807908059;Madrid;20262
2807908060;Madrid;20460
2807908061;Madrid;12842
2807908062;Madrid;12070
2807908063;Madrid;10993
2807908064;Madrid;10430
2807908065;Madrid;9924
2807908066;Madrid;10984
2807908067;Madrid;11198
2807908068;Madrid;11013
2807908069;Madrid;10561
2807908071;Madrid;11603
2807908072;Madrid;12710
2807908073;Madrid;12440
2807908074;Madrid;11344
2807908075;Madrid;12833
2807908076;Madrid;11803
2807908077;Madrid;11461
2807908078;Madrid;12800
