seccion;municipio;Renta neta media por persona
2807908079;Madrid;13231
2807908080;Madrid;12990
2807908081;Madrid;13136
2807908082;Madrid;11780
2807908083;Madrid;11138
2807908084;Madrid;10725
2807908085;Madrid;11460
2807908086;Madrid;12286
2807908087;Madrid;10940
2807908088;Madrid;11176
2807908089;Madrid;12677
2807908090;Madrid;21454
2807908091;Madrid;13358
2807908092;Madrid;13745
2807908093;Madrid;15579
2807908094;Madrid;16585
2807908095;Madrid;23256
2807908096;Madrid;22266
2807908097;Madrid;23360
2807908098;Madrid;23225
2807908099;Madrid;23545
2807908100;Madrid;27846
2807908102;Madrid;24118
2807908103;Madrid;28868
2807908104;Madrid;11113
2807908105;Madrid;10296
2807908106;Madrid;10036
2807908107;Madrid;10145
2807908108;Madrid;11243
2807908109;Madrid;11401
2807908110;Madrid;15033
2807908111;Madrid;17092
2807908112;Madrid;8671
2807908113;Madrid;13196
2807908114;Madrid;9326
2807908115;Madrid;8869
2807908116;Madrid;10302
2807908117;Madrid;10668
2807908119;Madrid;11321
2807908120;Madrid;10900
2807908121;Madrid;9614
2807908122;Madrid;9309
2807908123;Madrid;11447
2807908124;Madrid;10982
2807908125;Madrid;16082
2807908126;Madrid;12806
2807908128;Madrid;17819
2807908129;Madrid;9491
2807908130;Madrid;13141
2807908131;Madrid;18833
2807908132;Madrid;30210
2807908133;Madrid;18950
2807908134;Madrid;30210
2807908135;Madrid;24837
2807908136;Madrid;17285
2807908137;Madrid;30210
2807908138;Madrid;30210
2807908139;Madrid;18002
2807908140;Madrid;17004
2807908141;Madrid;20221
2807908142;Madrid;16940
2807908143;Madrid;27212
2807908144;Madrid;22881
2807908145;Madrid;22961
2807908146;Madrid;25198
2807908147;Madrid;25698
2807908148;Madrid;20054
2807908149;Madrid;15772
2807908150;Madrid;29097
2807908151;Madrid;18433
2807908152;Madrid;30210
2807908153;Madrid;17435
2807908154;Madrid;24806
2807908155;Madrid;18250
2807908156;Madrid;19764
2807908157;Madrid;18916
2807908158;Madrid;28520
2807908159;Madrid;25441
2807908160;Madrid;20400
2807908161;Madrid;23546
2807908162;Madrid;20602
2807908163;Madrid;23318
2807908164;Madrid;19393
2807908165;Madrid;21720
2807908166;Madrid;15468
2807908167;Madrid;22607
2807908168;Madrid;13828
2807908169;Madrid;19250
2807908170;Madrid;18453
2807908171;Madrid;17947
2807908172;Madrid;17486
2807908173;Madrid;20246
2807908174;Madrid;18085
2807908175;Madrid;30210
2807908176;Madrid;21684
2807908177;Madrid;16374
2807908178;Madrid;20822
2807908179;Madrid;16592
2807908180;Madrid;17478
2807908181;Madrid;26584
2807908182;Madrid;26340
2807908183;Madrid;21488
2807908184;Madrid;20371
2807908185;Madrid;17502
2807908186;Madrid;17217
2807908187;Madrid;20656
2807908188;Madrid;16382
2807909001;Madrid;16813
2807909002;Madrid;17527
2807909004;Madrid;15887
2807909005;Madrid;14248
2807909006;Madrid;16317
2807909007;Madrid;16941
2807909008;Madrid;22537
2807909009;Madrid;16826
2807909010;Madrid;24228
2807909011;Madrid;20306
2807909012;Madrid;17018
2807909013;Madrid;16783
2807909014;Madrid;24542
2807909015;Madrid;22872
2807909016;Madrid;19115
2807909017;Madrid;21447
2807909018;Madrid;30210
2807909019;Madrid;26341
2807909020;Madrid;30210
2807909021;Madrid;26788
2807909022;Madrid;23485
2807909023;Madrid;18828
2807909024;Madrid;29260
2807909025;Madrid;30210
2807909026;Madrid;16160
2807909028;Madrid;21347
2807909029;Madrid;20650
2807909030;Madrid;30210
2807909031;Madrid;19531
2807909033;Madrid;23447
2807909034;Madrid;21449
2807909035;Madrid;24035
2807909036;Madrid;17863
2807909037;Madrid;23945
2807909038;Madrid;22194
2807909039;Madrid;19168
2807909040;Madrid;17700
2807909041;Madrid;30210
2807909043;Madrid;30210
2807909044;Madrid;21914
2807909045;Madrid;25414
2807909046;Madrid;22699
2807909047;Madrid;17059
2807909049;Madrid;15009
2807909050;Madrid;14095
2807909051;Madrid;16610
2807909052;Madrid;15308
2807909053;Madrid;20063
2807909054;Madrid;11538
2807909055;Madrid;16745
2807909056;Madrid;18701
2807909057;Madrid;12275
2807909058;Madrid;11224
2807909060;Madrid;11494
2807909061;Madrid;10089
2807909063;Madrid;14759
2807909064;Madrid;10519
2807909065;Madrid;9886
2807909066;Madrid;11360
2807909067;Madrid;10173
2807909068;Madrid;12211
2807909069;Madrid;13292
2807909070;Madrid;14714
2807909071;Madrid;30210
2807909072;Madrid;30210
2807909073;Madrid;30210
2807909074;Madrid;14558
2807909075;Madrid;27687
2807909076;Madrid;10261
2807909077;Madrid;16501
2807909078;Madrid;30210
2807909079;Madrid;22759
2807909080;Madrid;22767
2807909081;Madrid;22249
2807909082;Madrid;15625
2807909083;Madrid;23963
2807909084;Madrid;19124
2807909085;Madrid;23852
2807909086;Madrid;30210
2807909087;Madrid;30210
2807909088;Madrid;22427
2807909089;Madrid;30210
2807909090;Madrid;16962
2807909091;Madrid;29444
2807909092;Madrid;19442
2807910001;Madrid;10332
2807910002;Madrid;6189
2807910003;Madrid;5878
2807910004;Madrid;9182
2807910005;Madrid;9359
2807910006;Madrid;13220
2807910007;Madrid;9576
2807910008;Madrid;9419
2807910009;Madrid;10009
2807910010;Madrid;11238
2807910011;Madrid;14829
2807910012;Madrid;13672
2807910013;Madrid;16343
2807910014;Madrid;19441
2807910015;Madrid;10483
2807910016;Madrid;15220
2807910017;Madrid;22703
2807910018;Madrid;11935
2807910020;Madrid;9636
2807910021;Madrid;11598
2807910022;Madrid;10808
2807910023;Madrid;12099
2807910024;Madrid;11089
2807910025;Madrid;11373
2807910026;Madrid;13973
2807910027;Madrid;12589
2807910028;Madrid;10449
2807910029;Madrid;10968
2807910030;Madrid;10356
2807910031;Madrid;10181
2807910032;Madrid;10527
2807910033;Madrid;11099
2807910034;Madrid;9918
2807910035;Madrid;11245
2807910036;Madrid;13852
2807910037;Madrid;10890
2807910038;Madrid;12498
2807910039;Madrid;9998
2807910040;Madrid;8917
2807910041;Madrid;9842
2807910042;Madrid;11513
2807910043;Madrid;11509
2807910044;Madrid;14802
2807910046;Madrid;10539
2807910047;Madrid;7929
2807910048;Madrid;8416
2807910049;Madrid;8811
2807910050;Madrid;9455
2807910051;Madrid;10097
2807910052;Madrid;9977
2807910053;Madrid;10415
2807910054;Madrid;16192
2807910055;Madrid;14247
2807910056;Madrid;9223
2807910057;Madrid;10015
2807910058;Madrid;9251
2807910059;Madrid;9083
2807910060;Madrid;13475
2807910061;Madrid;8582
2807910062;Madrid;8040
2807910063;Madrid;8565
2807910065;Madrid;9807
2807910067;Madrid;13658
2807910068;Madrid;12655
2807910069;Madrid;11106
2807910070;Madrid;11328
2807910072;Madrid;15203
2807910073;Madrid;10627
2807910074;Madrid;15364
2807910075;Madrid;12208
2807910076;Madrid;13701
2807910077;Madrid;10919
2807910078;Madrid;13840
2807910081;Madrid;15883
2807910082;Madrid;10910
2807910083;Madrid;9384
2807910084;Madrid;8548
2807910086;Madrid;9283
2807910087;Madrid;19022
2807910088;Madrid;11563
2807910089;Madrid;11908
2807910090;Madrid;15191
2807910091;Madrid;17414
2807910092;Madrid;11785
2807910093;Madrid;11809
2807910094;Madrid;9132
2807910095;Madrid;10175
2807910096;Madrid;9636
2807910098;Madrid;11885
2807910099;Madrid;12816
2807910100;Madrid;12736
2807910101;Madrid;13270
2807910102;Madrid;13510
2807910103;Madrid;10388
2807910104;Madrid;0
2807910106;Madrid;16593
2807910107;Madrid;16254
2807910108;Madrid;14575
2807910109;Madrid;14190
2807910110;Madrid;10207
2807910111;Madrid;9096
2807910112;Madrid;9318
2807910113;Madrid;10016
2807910114;Madrid;9598
2807910115;Madrid;9281
2807910116;Madrid;13681
2807910117;Madrid;16810
2807910118;Madrid;14332
2807910119;Madrid;17472
2807910120;Madrid;12802
2807910121;Madrid;10707
2807910122;Madrid;14668
2807910123;Madrid;14773
2807910124;Madrid;10188
2807910125;Madrid;12562
2807910126;Madrid;10907
2807910127;Madrid;11221
2807910128;Madrid;13046
2807910129;Madrid;16273
2807910130;Madrid;14372
2807910131;Madrid;13673
2807910132;Madrid;14879
2807910133;Madrid;15580
2807910134;Madrid;13385
2807910135;Madrid;13262
2807910136;Madrid;12222
2807910137;Madrid;9931
2807910138;Madrid;16361
2807910139;Madrid;10296
2807910140;Madrid;12846
2807910142;Madrid;10636
2807910143;Madrid;12972
2807910144;Madrid;8976
2807910145;Madrid;10907
2807910146;Madrid;10919
2807910147;Madrid;9476
2807910148;Madrid;8325
2807910149;Madrid;9244
2807910150;Madrid;9372
2807910151;Madrid;11193
2807910152;Madrid;15709
2807910153;Madrid;15326
2807910154;Madrid;11825
2807910156;Madrid;17785
2807910157;Madrid;18358
2807910158;Madrid;17205
2807910159;Madrid;16432
2807910161;Madrid;11623
2807910162;Madrid;10394
2807910163;Madrid;10844
2807910164;Madrid;9607
2807910165;Madrid;13030
2807910167;Madrid;14369
2807910168;Madrid;10494
2807910169;Madrid;10907
2807910170;Madrid;12482
2807910171;Madrid;12400
2807910172;Madrid;11863
2807910173;Madrid;13597
2807910174;Madrid;12079
2807910175;Madrid;12012
2807910176;Madrid;12170
2807910178;Madrid;13804
2807910179;Madrid;10892
2807910180;Madrid;11940
2807910181;Madrid;11192
2807910182;Madrid;9975
2807910183;Madrid;12013
2807910184;Madrid;12554
2807910185;Madrid;11168
2807910187;Madrid;11047
2807910188;Madrid;10987
2807910189;Madrid;11699
2807910190;Madrid;11532
2807910191;Madrid;11463
2807910192;Madrid;13903
2807910193;Madrid;11181
2807910194;Madrid;13523
2807910196;Madrid;0
2807910197;Madrid;13713
2807910198;Madrid;12537
2807910199;Madrid;12994
2807910201;Madrid;13761
2807910202;Madrid;13504
2807910203;Madrid;13005
2807910204;Madrid;11649
2807910205;Madrid;17620
2807910206;Madrid;18125
2807910207;Madrid;17189
2807910209;Madrid;13971
2807910210;Madrid;10580
2807910211;Madrid;16915
2807910212;Madrid;18765
2807910213;Madrid;16158
2807910214;Madrid;14258
2807910215;Madrid;15042
2807910216;Madrid;18051
2807910217;Madrid;14607
2807910218;Madrid;17008
2807910219;Madrid;14909
2807910220;Madrid;12917
2807910221;Madrid;15834
2807911001;Madrid;12654
2807911002;Madrid;13616
2807911003;Madrid;15221
2807911004;Madrid;15229
2807911005;Madrid;13614
2807911006;Madrid;13142
2807911007;Madrid;10304
2807911010;Madrid;14976
2807911011;Madrid;12612
2807911012;Madrid;11159
2807911013;Madrid;10825
2807911015;Madrid;10864
2807911016;Madrid;10799
2807911017;Madrid;9615
2807911018;Madrid;9157
2807911019;Madrid;12244
2807911021;Madrid;9440
2807911022;Madrid;12259
2807911023;Madrid;9445
2807911024;Madrid;9577
2807911025;Madrid;11331
2807911026;Madrid;11528
2807911028;Madrid;13977
2807911029;Madrid;10313
2807911030;Madrid;10522
2807911031;Madrid;14532
2807911032;Madrid;9538
2807911033;Madrid;9226
2807911034;Madrid;10076
2807911035;Madrid;9790
2807911036;Madrid;9900
2807911037;Madrid;10276
2807911038;Madrid;10345
2807911039;Madrid;12502
2807911040;Madrid;8093
2807911041;Madrid;8416
2807911042;Madrid;10699
2807911043;Madrid;12409
2807911044;Madrid;15727
2807911045;Madrid;14555
2807911046;Madrid;13186
2807911047;Madrid;11035
2807911048;Madrid;8792
2807911049;Madrid;14266
2807911050;Madrid;14174
2807911051;Madrid;14450
2807911054;Madrid;7840
2807911055;Madrid;9194
2807911056;Madrid;8848
2807911057;Madrid;9925
2807911058;Madrid;9975
2807911059;Madrid;9186
2807911060;Madrid;12320
2807911061;Madrid;9972
2807911062;Madrid;9631
2807911063;Madrid;10324
2807911065;Madrid;14054
2807911066;Madrid;8548
2807911067;Madrid;13568
2807911068;Madrid;9516
2807911069;Madrid;9194
2807911070;Madrid;9507
2807911071;Madrid;8765
2807911072;Madrid;8745
2807911073;Madrid;8407
2807911074;Madrid;8411
2807911075;Madrid;12893
2807911078;Madrid;9267
2807911079;Madrid;8881
2807911080;Madrid;8325
2807911081;Madrid;9431
2807911082;Madrid;9166
2807911083;Madrid;9130
2807911084;Madrid;0
2807911085;Madrid;10064
2807911086;Madrid;9445
2807911087;Madrid;9073
2807911088;Madrid;9381
2807911089;Madrid;9920
2807911091;Madrid;9343
2807911092;Madrid;10135
2807911093;Madrid;14469
2807911094;Madrid;18790
2807911095;Madrid;15370
2807911096;Madrid;14158
2807911097;Madrid;12622
2807911098;Madrid;13058
2807911099;Madrid;13884
2807911100;Madrid;10749
2807911101;Madrid;10820
2807911102;Madrid;10007
2807911103;Madrid;10417
2807911104;Madrid;11181
2807911105;Madrid;9863
2807911106;Madrid;10873
2807911107;Madrid;12271
2807911108;Madrid;9936
2807911109;Madrid;8919
2807911110;Madrid;9583
2807911111;Madrid;8777
2807911112;Madrid;11439
2807911113;Madrid;9733
2807911114;Madrid;10827
2807911115;Madrid;9472
2807911116;Madrid;8992
2807911117;Madrid;8014
2807911118;Madrid;9176
2807911119;Madrid;8072
2807911120;Madrid;8700
2807911121;Madrid;7855
2807911122;Madrid;7726
2807911123;Madrid;12292
2807911124;Madrid;10912
2807911125;Madrid;11610
2807911126;Madrid;11073
2807911128;Madrid;6992
2807911129;Madrid;6209
2807911130;Madrid;7387
2807911131;Madrid;7419
2807911132;Madrid;7153
2807911133;Madrid;11528
2807911134;Madrid;9360
2807911135;Madrid;10280
2807911136;Madrid;10699
2807911137;Madrid;12870
2807911138;Madrid;9894
2807911139;Madrid;9855
2807911140;Madrid;8398
2807911141;Madrid;11361
2807911142;Madrid;11233
2807911143;Madrid;9224
2807911145;Madrid;10258
2807911146;Madrid;9767
2807911147;Madrid;12034
2807911148;Madrid;11736
2807911149;Madrid;10887
2807911150;Madrid;10910
2807911151;Madrid;9461
2807911152;Madrid;11476
2807911153;Madrid;9781
2807911154;Madrid;8644
2807911155;Madrid;11511
2807911156;Madrid;14381
2807911157;Madrid;8492
2807911158;Madrid;6577
2807911159;Madrid;0
2807911160;Madrid;7635
2807911161;Madrid;7614
2807911162;Madrid;8914
2807911163;Madrid;12619
2807911165;Madrid;10489
2807911167;Madrid;10380
2807911168;Madrid;10311
2807911169;Madrid;8958
2807911170;Madrid;8891
2807911171;Madrid;7848
2807911173;Madrid;8498
2807911174;Madrid;10485
2807911175;Madrid;9440
2807911176;Madrid;10203
2807911177;Madrid;10395
2807911178;Madrid;9590
2807911179;Madrid;11132
2807911180;Madrid;6460
2807911181;Madrid;13900
2807911182;Madrid;15061
2807911183;Madrid;14634
2807911184;Madrid;17451
2807911185;Madrid;14235
2807911186;Madrid;11286
2807911187;Madrid;12175
2807911188;Madrid;15080
2807911189;Madrid;10498
2807911190;Madrid;13274
2807911191;Madrid;13963
2807911192;Madrid;14394
2807911193;Madrid;9971
2807911194;Madrid;14900
2807911195;Madrid;14938
2807911196;Madrid;15490
2807911197;Madrid;15387
2807911198;Madrid;15869
2807912001;Madrid;11134
2807912002;Madrid;11802
2807912003;Madrid;11292
2807912005;Madrid;11525
2807912006;Madrid;11336
2807912007;Madrid;11600
2807912008;Madrid;9144
2807912009;Madrid;8751
2807912010;Madrid;8909
2807912011;Madrid;9324
2807912012;Madrid;9096
2807912013;Madrid;9069
2807912014;Madrid;9289
2807912015;Madrid;8816
2807912016;Madrid;10605
2807912018;Madrid;7528
2807912019;Madrid;6703
2807912020;Madrid;7324
2807912021;Madrid;0
2807912022;Madrid;7933
2807912023;Madrid;7967
2807912024;Madrid;10572
2807912027;Madrid;10273
2807912028;Madrid;8526
2807912029;Madrid;7679
2807912030;Madrid;7687
2807912031;Madrid;8480
2807912032;Madrid;10384
2807912033;Madrid;8780
2807912034;Madrid;8527
2807912036;Madrid;0
2807912037;Madrid;8123
2807912039;Madrid;9247
2807912041;Madrid;8457
2807912042;Madrid;7159
2807912043;Madrid;8815
2807912044;Madrid;8187
2807912045;Madrid;7190
2807912046;Madrid;8553
2807912047;Madrid;7915
2807912048;Madrid;8326
2807912049;Madrid;8475
2807912050;Madrid;9927
2807912051;Madrid;9233
2807912052;Madrid;12594
2807912053;Madrid;16461
2807912054;Madrid;13977
2807912055;Madrid;8920
2807912056;Madrid;8155
2807912057;Madrid;7830
2807912059;Madrid;12362
2807912061;Madrid;10613
2807912062;Madrid;10754
2807912064;Madrid;9363
2807912065;Madrid;8610
2807912066;Madrid;6612
2807912067;Madrid;7694
2807912069;Madrid;9111
2807912070;Madrid;12473
2807912071;Madrid;10246
2807912073;Madrid;8049
2807912074;Madrid;9385
2807912075;Madrid;8266
2807912077;Madrid;10107
2807912078;Madrid;9021
2807912079;Madrid;8799
2807912080;Madrid;8232
2807912081;Madrid;8780
2807912082;Madrid;8753
2807912083;Madrid;8784
2807912084;Madrid;8585
2807912086;Madrid;8956
2807912087;Madrid;7871
2807912088;Madrid;8028
2807912089;Madrid;7956
2807912090;Madrid;8401
2807912091;Madrid;8244
2807912092;Madrid;8607
2807912093;Madrid;8519
2807912094;Madrid;7762
2807912096;Madrid;7606
2807912097;Madrid;9126
2807912098;Madrid;14592
2807912099;Madrid;8378
2807912100;Madrid;8566
2807912101;Madrid;11485
2807912102;Madrid;10626
2807912103;Madrid;7161
2807912104;Madrid;12273
2807912105;Madrid;11407
2807912106;Madrid;12557
2807912107;Madrid;16098
2807912108;Madrid;11589
2807912109;Madrid;9978
2807913002;Madrid;7831
2807913003;Madrid;7027
2807913004;Madrid;8642
2807913005;Madrid;8441
2807913006;Madrid;7656
2807913007;Madrid;8462
2807913008;Madrid;8596
2807913010;Madrid;9483
2807913011;Madrid;8017
2807913012;Madrid;7654
2807913013;Madrid;8048
2807913014;Madrid;8280
2807913016;Madrid;8030
2807913017;Madrid;8529
2807913018;Madrid;7480
2807913019;Madrid;8594
2807913021;Madrid;9142
2807913022;Madrid;8691
2807913023;Madrid;9688
2807913024;Madrid;9059
2807913026;Madrid;8952
2807913027;Madrid;6592
2807913028;Madrid;6809
2807913029;Madrid;8994
2807913030;Madrid;9478
2807913031;Madrid;7936
2807913032;Madrid;9430
2807913033;Madrid;8551
2807913034;Madrid;9015
2807913035;Madrid;9758
2807913036;Madrid;8079
2807913037;Madrid;9245
2807913038;Madrid;8436
2807913039;Madrid;8545
2807913040;Madrid;8365
2807913041;Madrid;8911
2807913042;Madrid;7745
2807913043;Madrid;8402
2807913044;Madrid;8566
2807913045;Madrid;7668
2807913046;Madrid;8571
2807913047;Madrid;9382
2807913048;Madrid;7694
2807913049;Madrid;10126
2807913050;Madrid;8649
2807913052;Madrid;8918
2807913053;Madrid;9171
2807913054;Madrid;8604
2807913055;Madrid;7583
2807913056;Madrid;8874
2807913057;Madrid;8402
2807913058;Madrid;7497
2807913059;Madrid;7499
2807913060;Madrid;7865
2807913061;Madrid;7646
2807913062;Madrid;7645
2807913063;Madrid;8694
2807913064;Madrid;0
2807913065;Madrid;7716
2807913066;Madrid;8047
2807913069;Madrid;8229
2807913074;Madrid;13200
2807913077;Madrid;14855
2807913078;Madrid;14366
2807913079;Madrid;8585
2807913080;Madrid;8018
2807913083;Madrid;8540
2807913084;Madrid;8821
2807913086;Madrid;9412
2807913087;Madrid;12512
2807913088;Madrid;13506
2807913089;Madrid;8293
2807913090;Madrid;8035
2807913091;Madrid;9070
2807913092;Madrid;10181
2807913094;Madrid;9882
2807913103;Madrid;9960
2807913104;Madrid;10055
2807913108;Madrid;10870
2807913109;Madrid;11522
2807913110;Madrid;9091
2807913111;Madrid;8825
2807913112;Madrid;9011
2807913114;Madrid;8870
2807913115;Madrid;9906
2807913116;Madrid;9690
2807913117;Madrid;8890
2807913118;Madrid;8410
2807913119;Madrid;9322
2807913120;Madrid;9193
2807913121;Madrid;9640
2807913122;Madrid;8622
2807913123;Madrid;10883
2807913124;Madrid;9621
2807913125;Madrid;7927
2807913126;Madrid;8185
2807913127;Madrid;16376
2807913128;Madrid;11675
2807913129;Madrid;9118
2807913131;Madrid;9739
2807913132;Madrid;9217
2807913133;Madrid;8906
2807913134;Madrid;9647
2807913135;Madrid;9906
2807913136;Madrid;9624
2807913137;Madrid;12723
2807913138;Madrid;9058
2807913139;Madrid;9056
2807913140;Madrid;10529
2807913142;Madrid;9198
2807913143;Madrid;11326
2807913144;Madrid;8915
2807913145;Madrid;8022
2807913146;Madrid;9205
2807913147;Madrid;9201
2807913148;Madrid;8260
2807913150;Madrid;8557
2807913153;Madrid;7931
2807913154;Madrid;9732
2807913155;Madrid;9240
2807913156;Madrid;9846
2807913157;Madrid;9780
2807913158;Madrid;10595
2807913160;Madrid;10562
2807913161;Madrid;11748
2807913162;Madrid;9513
2807913163;Madrid;10766
2807913164;Madrid;11357
2807913166;Madrid;10029
2807913168;Madrid;8973
2807913169;Madrid;9940
2807913170;Madrid;9295
2807913171;Madrid;9765
2807913172;Madrid;8315
2807913173;Madrid;7388
2807913174;Madrid;9142
2807913175;Madrid;9139
2807913176;Madrid;8386
2807913177;Madrid;7995
2807913178;Madrid;8903
2807913179;Madrid;9653
2807913180;Madrid;8667
2807913181;Madrid;9162
2807913182;Madrid;13227
2807913183;Madrid;14521
2807913184;Madrid;11266
2807913185;Madrid;9034
2807913186;Madrid;9518
2807913187;Madrid;8740
2807913189;Madrid;7963
2807913190;Madrid;9625
2807913191;Madrid;12070
2807913192;Madrid;9092
2807913193;Madrid;9649
2807913194;Madrid;8982
2807913195;Madrid;10965
2807913196;Madrid;10223
2807913197;Madrid;9702
2807913198;Madrid;10482
2807913199;Madrid;13365
2807913200;Madrid;9547
2807913201;Madrid;8944
2807913202;Madrid;12685
2807913203;Madrid;15310
2807913204;Madrid;12582
2807913205;Madrid;13572
2807913206;Madrid;9330
2807913207;Madrid;13918
2807913208;Madrid;13149
2807913209;Madrid;12397
2807913210;Madrid;9265
2807913211;Madrid;10648
2807913212;Madrid;12701
2807913213;Madrid;11505
2807913214;Madrid;6625
2807913215;Madrid;8446
2807913216;Madrid;13751
2807913217;Madrid;9180
2807914001;Madrid;0
2807914002;Madrid;10010
2807914003;Madrid;11256
2807914004;Madrid;13020
2807914005;Madrid;13632
2807914006;Madrid;11716
2807914010;Madrid;19856
2807914012;Madrid;13039
2807914013;Madrid;17111
2807914014;Madrid;16600
2807914015;Madrid;17303
2807914016;Madrid;15363
2807914017;Madrid;16310
2807914018;Madrid;16574
2807914019;Madrid;15594
2807914020;Madrid;16674
2807914021;Madrid;15639
2807914022;Madrid;17088
2807914023;Madrid;0
2807914024;Madrid;17409
2807914025;Madrid;13570
2807914026;Madrid;11136
2807914027;Madrid;12906
2807914028;Madrid;10977
2807914029;Madrid;13059
2807914030;Madrid;18239
2807914031;Madrid;15570
2807914032;Madrid;16788
2807914033;Madrid;12675
2807914034;Madrid;15687
2807914035;Madrid;11287
2807914036;Madrid;11260
2807914037;Madrid;12631
2807914038;Madrid;10893
2807914039;Madrid;13028
2807914040;Madrid;17069
2807914041;Madrid;22707
2807914042;Madrid;20772
2807914043;Madrid;18539
2807914044;Madrid;14532
2807914045;Madrid;13054
2807914046;Madrid;10504
2807914047;Madrid;10178
2807914048;Madrid;11931
2807914049;Madrid;10534
2807914050;Madrid;10241
2807914051;Madrid;10044
2807914052;Madrid;11680
2807914053;Madrid;10014
2807914054;Madrid;10395
2807914055;Madrid;12449
2807914056;Madrid;11310
2807914057;Madrid;11046
2807914058;Madrid;11720
2807914059;Madrid;11173
2807914060;Madrid;13711
2807914061;Madrid;15337
2807914062;Madrid;11690
2807914063;Madrid;13701
2807914064;Madrid;12684
2807914065;Madrid;12250
2807914066;Madrid;10147
2807914067;Madrid;9772
2807914068;Madrid;10313
2807914069;Madrid;13774
2807914070;Madrid;10923
2807914071;Madrid;12218
2807914072;Madrid;13536
2807914073;Madrid;13196
2807914074;Madrid;14433
2807914075;Madrid;12988
2807914076;Madrid;13781
2807914077;Madrid;13065
2807914078;Madrid;0
2807914079;Madrid;16504
2807914080;Madrid;19058
2807914081;Madrid;13549
2807914082;Madrid;6751
2807914083;Madrid;9707
2807914084;Madrid;17945
2807914085;Madrid;21974
2807914086;Madrid;10915
2807914087;Madrid;19223
2807914088;Madrid;17768
2807914089;Madrid;14463
2807914090;Madrid;13203
2807914091;Madrid;18141
2807914092;Madrid;11894
2807914093;Madrid;16382
2807914094;Madrid;21322
2807914095;Madrid;21359
2807915001;Madrid;15653
2807915002;Madrid;12642
2807915003;Madrid;14023
2807915005;Madrid;12470
2807915006;Madrid;11787
2807915008;Madrid;12540
2807915009;Madrid;8859
2807915010;Madrid;10535
2807915011;Madrid;9221
2807915012;Madrid;11033
2807915013;Madrid;10335
2807915014;Madrid;9992
2807915015;Madrid;10432
2807915016;Madrid;9574
2807915017;Madrid;11182
2807915018;Madrid;11240
2807915019;Madrid;9962
2807915020;Madrid;10126
2807915021;Madrid;9775
2807915022;Madrid;9905
2807915023;Madrid;11859
2807915024;Madrid;12381
2807915025;Madrid;13051
2807915026;Madrid;10723
2807915027;Madrid;12893
2807915028;Madrid;14287
2807915029;Madrid;13228
2807915030;Madrid;16484
2807915031;Madrid;14954
2807915032;Madrid;15260
2807915033;Madrid;14279
2807915034;Madrid;12012
2807915035;Madrid;14697
2807915036;Madrid;12941
2807915037;Madrid;12177
2807915038;Madrid;11640
2807915039;Madrid;12280
2807915040;Madrid;11628
2807915041;Madrid;11569
2807915042;Madrid;12868
2807915043;Madrid;11648
2807915044;Madrid;13049
2807915045;Madrid;12422
2807915046;Madrid;12443
2807915047;Madrid;11867
2807915048;Madrid;11940
2807915049;Madrid;10220
2807915050;Madrid;11510
2807915051;Madrid;11400
2807915052;Madrid;10731
2807915053;Madrid;9601
2807915054;Madrid;10182
2807915056;Madrid;10825
2807915057;Madrid;10904
2807915058;Madrid;9614
2807915059;Madrid;9212
2807915060;Madrid;9645
2807915061;Madrid;10784
2807915062;Madrid;12690
2807915065;Madrid;15216
2807915066;Madrid;14693
2807915067;Madrid;14776
2807915068;Madrid;16121
2807915069;Madrid;16336
2807915070;Madrid;15166
2807915071;Madrid;9828
2807915073;Madrid;9124
2807915074;Madrid;11309
2807915075;Madrid;11341
2807915076;Madrid;10587
2807915077;Madrid;12423
2807915078;Madrid;9994
2807915079;Madrid;11477
2807915080;Madrid;9153
2807915081;Madrid;8705
2807915082;Madrid;13937
2807915083;Madrid;9794
2807915084;Madrid;11252
2807915085;Madrid;10586
2807915086;Madrid;14238
2807915087;Madrid;9478
2807915088;Madrid;9101
2807915089;Madrid;10393
2807915090;Madrid;14874
2807915092;Madrid;19105
2807915093;Madrid;13546
2807915094;Madrid;13849
2807915095;Madrid;11927
2807915096;Madrid;12515
2807915097;Madrid;10438
2807915098;Madrid;10755
2807915099;Madrid;10931
2807915100;Madrid;11927
2807915101;Madrid;11177
2807915102;Madrid;11990
2807915103;Madrid;12336
2807915104;Madrid;11253
2807915105;Madrid;13738
2807915106;Madrid;12502
2807915108;Madrid;13145
2807915109;Madrid;14349
2807915110;Madrid;11762
2807915111;Madrid;15820
2807915112;Madrid;13150
2807915113;Madrid;13997
2807915114;Madrid;15240
2807915115;Madrid;15158
2807915116;Madrid;13131
2807915117;Madrid;11408
2807915118;Madrid;13593
2807915119;Madrid;12794
2807915120;Madrid;12229
2807915121;Madrid;13625
2807915122;Madrid;15033
2807915123;Madrid;16403
2807915124;Madrid;14278
2807915125;Madrid;20139
2807915126;Madrid;12250
2807915127;Madrid;18074
2807915128;Madrid;20436
2807915129;Madrid;16447
2807915130;Madrid;14239
2807915131;Madrid;13920
2807915132;Madrid;14092
2807915133;Madrid;13852
2807915134;Madrid;15392
2807915135;Madrid;13478
2807915136;Madrid;14249
2807915138;Madrid;12222
2807915139;Madrid;0
2807915140;Madrid;12449
2807915141;Madrid;14648
2807915142;Madrid;23993
2807915143;Madrid;23922
2807915144;Madrid;23410
2807915145;Madrid;21362
2807915146;Madrid;23338
